Player,Overs,Mdns,Runs,WktsDescending,Econ,Inns,Opposition,Ground,Start Date,Team,RunsDescending
Enamul Haque jnr,22.33333333333333,5,45,6,2.01,4,Zimbabwe,Chattogram,2005-01-06,Bangladesh,6
JC Archer,17.166666666666668,3,45,6,2.62,1,Australia,Leeds,2019-08-22,England,6
Imran Khan,22.5,2,46,6,2.04,3,West Indies,Karachi,1986-11-20,Pakistan,6
Saqlain Mushtaq,24.0,8,46,6,1.91,2,Australia,Hobart,1999-11-18,Pakistan,6
IG Butler,20.0,6,46,6,2.3,2,Pakistan,Wellington,2003-12-26,New Zealand,6
SJ Harmison,13.0,1,46,6,3.53,2,West Indies,The Oval,2004-08-19,England,6
SK Warne,23.166666666666668,7,46,6,1.98,3,England,Birmingham,2005-08-04,Australia,6
SCJ Broad,24.166666666666668,8,46,6,1.9,2,India,Nottingham,2011-07-29,England,6
R Ashwin,13.666666666666666,2,46,6,3.36,1,Sri Lanka,Galle,2015-08-12,India,6
TM Alderman,22.0,7,47,6,2.13,3,England,Brisbane,1990-11-23,Australia,6
GD McGrath,21.83333333333333,11,47,6,2.15,2,West Indies,Port of Spain,1995-04-21,Australia,6
RJ Harris,11.0,1,47,6,4.27,4,England,Perth,2010-12-16,Australia,6
R Ashwin,21.5,5,47,6,2.18,3,West Indies,Delhi,2011-11-06,India,6
PP Ojha,27.0,5,47,6,1.74,3,West Indies,Wankhede,2011-11-22,India,6
JE Taylor,25.0,10,47,6,1.88,1,Australia,Kingston,2015-06-11,West Indies,6
JM Anderson,14.666666666666666,2,47,6,3.2,1,Australia,Birmingham,2015-07-29,England,6
Wasim Akram,20.0,8,48,6,2.4,1,Zimbabwe,Faisalabad,1996-10-24,Pakistan,6
SK Warne,30.0,14,48,6,1.6,2,England,Manchester,1997-07-03,Australia,6
KAJ Roach,23.83333333333333,8,48,6,2.01,2,Bangladesh,St George's,2009-07-17,West Indies,6
CT Tremlett,20.0,5,48,6,2.4,1,Sri Lanka,Southampton,2011-06-16,England,6
HMRKB Herath,30.33333333333333,11,48,6,1.58,3,Pakistan,Galle,2014-08-06,Sri Lanka,6
ML Cummins,11.0,1,48,6,4.36,3,India,Gros Islet,2016-08-09,West Indies,6
KA Jamieson,20.0,6,48,6,2.4,3,Pakistan,Christchurch,2021-01-03,New Zealand,6
Sir RJ Hadlee,20.83333333333333,8,49,6,2.35,2,India,Wankhede,1988-11-24,New Zealand,6
D Gough,18.83333333333333,4,49,6,2.6,2,Australia,Sydney,1995-01-01,England,6
DW Steyn,10.5,1,49,6,4.66,3,New Zealand,Centurion,2007-11-16,South Africa,6
RJ Sidebottom,17.0,4,49,6,2.88,3,New Zealand,Hamilton,2008-03-05,England,6
M Muralidaran,22.0,8,49,6,2.22,2,Bangladesh,Mirpur,2008-12-26,Sri Lanka,6
S Shillingford,16.0,4,49,6,3.06,3,Zimbabwe,Bridgetown,2013-03-12,West Indies,6
NM Lyon,20.0,5,49,6,2.45,4,England,Birmingham,2019-08-01,Australia,6
Rashid Khan,21.666666666666668,6,49,6,2.26,4,Bangladesh,Chattogram,2019-09-05,Afghanistan,6
Sir RJ Hadlee,12.5,2,50,6,4.0,1,West Indies,Christchurch,1987-03-12,New Zealand,6
DN Patel,17.5,5,50,6,2.85,4,Zimbabwe,Harare,1992-11-07,New Zealand,6
SM Pollock,22.5,6,50,6,2.22,3,Pakistan,Durban,1998-02-26,South Africa,6
Shoaib Akhtar,22.83333333333333,4,50,6,2.18,1,Bangladesh,Peshawar,2003-08-27,Pakistan,6
GD McGrath,23.166666666666668,8,50,6,2.15,2,England,Brisbane,2006-11-23,Australia,6
DW Steyn,19.0,6,50,6,2.63,1,India,Durban,2010-12-26,South Africa,6
TG Southee,19.0,4,50,6,2.63,3,England,Lord's,2013-05-16,New Zealand,6
SCJ Broad,18.5,3,50,6,2.7,4,Australia,Chester-le-Street,2013-08-09,England,6
MA Starc,12.5,1,50,6,4.0,3,Sri Lanka,Galle,2016-08-04,Australia,6
Sir RJ Hadlee,24.0,5,51,6,2.12,1,Pakistan,Dunedin,1985-02-09,New Zealand,6
JG Bracewell,17.666666666666668,3,51,6,2.88,4,India,Wankhede,1988-11-24,New Zealand,6
CEL Ambrose,19.0,4,51,6,2.68,3,South Africa,Gqeberha,1998-12-10,West Indies,6
IK Pathan,15.0,5,51,6,3.4,3,Bangladesh,Dhaka,2004-12-10,India,6
SE Bond,17.0,4,51,6,3.0,1,Zimbabwe,Bulawayo,2005-08-15,New Zealand,6
SCJ Broad,17.333333333333332,2,51,6,2.94,2,New Zealand,Wellington,2013-03-14,England,6
I Sharma,17.0,3,51,6,3.0,1,New Zealand,Wellington,2014-02-14,India,6
Shaheen Shah Afridi,17.5,7,51,6,2.91,2,West Indies,Kingston,2021-08-20,Pakistan,6
CEL Ambrose,28.0,6,52,6,1.85,3,England,Leeds,1991-06-06,West Indies,6
CL Cairns,21.0,4,52,6,2.47,1,England,Auckland,1992-01-30,New Zealand,6
Danish Kaneria,15.0,3,52,6,3.46,3,Bangladesh,Multan,2001-08-29,Pakistan,6
A Kumble,44.0,22,53,6,1.2,3,South Africa,Johannesburg,1992-11-26,India,6
CJ McDermott,19.0,3,53,6,2.78,2,England,Brisbane,1994-11-25,Australia,6
AA Donald,15.0,3,53,6,3.53,1,England,Johannesburg,1999-11-25,South Africa,6
PT Collins,18.0,3,53,6,2.94,3,Bangladesh,Kingston,2004-06-04,West Indies,6
SP Jones,17.833333333333332,6,53,6,2.97,2,Australia,Manchester,2005-08-11,England,6
MM Ali,15.0,4,53,6,3.53,4,South Africa,Lord's,2017-07-06,England,6
CA Walsh,21.5,7,54,6,2.51,1,Australia,St John's,1995-04-08,West Indies,6
DR Tuffey,19.0,6,54,6,2.84,2,England,Auckland,2002-03-30,New Zealand,6
JH Kallis,17.0,4,54,6,3.17,4,England,Leeds,2003-08-21,South Africa,6
CS Martin,20.0,7,54,6,2.7,1,Sri Lanka,Wellington,2005-04-11,New Zealand,6
M Muralidaran,19.83333333333333,6,54,6,2.72,3,Bangladesh,Chattogram,2006-02-28,Sri Lanka,6
M Muralidaran,21.0,5,54,6,2.57,3,Bangladesh,Kandy,2007-07-11,Sri Lanka,6
PM Siddle,16.0,3,54,6,3.37,1,England,Brisbane,2010-11-25,Australia,6
R Ashwin,26.83333333333333,9,54,6,2.01,3,New Zealand,Hyderabad,2012-08-23,India,6
K Rabada,22.0,9,54,6,2.45,3,Australia,Gqeberha,2018-03-09,South Africa,6
SCJ Broad,22.5,5,54,6,2.4,2,New Zealand,Christchurch,2018-03-30,England,6
MD Marshall,19.83333333333333,2,55,6,2.77,4,India,Port of Spain,1989-04-15,West Indies,6
PR Adams,19.166666666666668,6,55,6,2.86,1,India,Kanpur,1996-12-08,South Africa,6
Waqar Younis,16.333333333333332,2,55,6,3.36,1,Bangladesh,Dhaka,2002-01-09,Pakistan,6
DJ Bravo,26.0,6,55,6,2.11,2,England,Manchester,2004-08-12,West Indies,6
M Muralidaran,35.0,14,55,6,1.57,2,England,Kandy,2007-12-01,Sri Lanka,6
MJ North,18.166666666666668,1,55,6,3.02,4,Pakistan,Lord's,2010-07-13,Australia,6
I Sharma,21.83333333333333,7,55,6,2.51,2,West Indies,Bridgetown,2011-06-28,India,6
R Ashwin,20.5,3,55,6,2.68,3,England,Wankhede,2016-12-08,India,6
K Rabada,17.0,3,55,6,3.23,4,Sri Lanka,Cape Town,2017-01-02,South Africa,6
RMH Binny,25.166666666666668,8,56,6,2.22,2,Pakistan,Eden Gardens,1987-02-11,India,6
SM Pollock,21.666666666666668,10,56,6,2.58,3,India,Bloemfontein,2001-11-03,South Africa,6
DL Vettori,25.0,7,56,6,2.24,2,West Indies,Dunedin,2008-12-11,New Zealand,6
Mohammed Shami,24.0,8,56,6,2.33,3,Australia,Perth,2018-12-14,India,6
A Nortje,14.5,1,56,6,3.86,1,Sri Lanka,Johannesburg,2021-01-03,South Africa,6
MJ Hoggard,30.83333333333333,13,57,6,1.84,2,India,Nagpur,2006-03-01,England,6
C Sharma,24.0,4,58,6,2.41,3,England,Birmingham,1986-07-03,India,6
AIC Dodemaide,28.5,10,58,6,2.03,3,New Zealand,Melbourne,1987-12-26,Australia,6
EE Hemmings,27.5,10,58,6,2.1,2,New Zealand,Birmingham,1990-07-05,England,6
ND Hirwani,30.0,10,59,6,1.96,4,New Zealand,Bengaluru,1988-11-12,India,6
ND Hirwani,31.0,10,59,6,1.9,2,New Zealand,Cuttack,1995-11-08,India,6
AA Donald,27.0,8,59,6,2.18,3,Australia,Melbourne,1997-12-26,South Africa,6
M Muralidaran,21.5,5,59,6,2.74,1,Australia,Galle,2004-03-08,Sri Lanka,6
DT Hondo,22.0,7,59,6,2.68,2,Bangladesh,Dhaka,2005-01-14,Zimbabwe,6
M Ntini,21.0,6,59,6,2.8,2,Pakistan,Gqeberha,2007-01-19,South Africa,6
Shakib Al Hasan,24.83333333333333,5,59,6,2.37,1,Zimbabwe,Mirpur,2014-10-25,Bangladesh,6
HMRKB Herath,20.33333333333333,5,59,6,2.9,4,Bangladesh,Galle,2017-03-07,Sri Lanka,6
JO Holder,13.0,3,59,6,4.53,4,Bangladesh,Kingston,2018-07-12,West Indies,6
BA Reid,29.0,9,60,6,2.06,3,India,Melbourne,1991-12-26,Australia,6
DW Headley,17.0,5,60,6,3.52,4,Australia,Melbourne,1998-12-26,England,6
GP Wickramasinghe,21.33333333333333,6,60,6,2.81,1,Zimbabwe,Bulawayo,1999-11-18,Sri Lanka,6
NM Lyon,33.0,11,60,6,1.81,3,Bangladesh,Chattogram,2017-09-04,Australia,6
Wasim Akram,26.33333333333333,7,61,6,2.31,2,West Indies,St John's,2000-05-25,Pakistan,6
CA Walsh,36.66666666666666,13,61,6,1.66,3,South Africa,Port of Spain,2001-03-17,West Indies,6
SJ Harmison,20.166666666666668,5,61,6,3.02,1,West Indies,Port of Spain,2004-03-19,England,6
R Ashwin,17.5,2,61,6,3.48,3,England,Chennai,2021-02-05,India,6
CA Walsh,29.0,8,62,6,2.13,1,India,Kingston,1989-04-28,West Indies,6
Wasim Akram,30.0,9,62,6,2.06,1,Australia,Melbourne,1990-01-12,Pakistan,6
Harbhajan Singh,31.0,5,62,6,2.0,3,Zimbabwe,Delhi,2002-02-28,India,6
MS Panesar,38.333333333333336,18,62,6,1.61,3,Pakistan,Abu Dhabi,2012-01-25,England,6
TG Southee,26.0,7,62,6,2.38,1,England,Christchurch,2018-03-30,New Zealand,6
JC Archer,23.83333333333333,9,62,6,2.6,2,Australia,The Oval,2019-09-12,England,6
AR Caddick,28.5,8,63,6,2.21,2,New Zealand,Wellington,2002-03-21,England,6
Harbhajan Singh,28.0,2,63,6,2.25,3,New Zealand,Hamilton,2009-03-18,India,6
RA Jadeja,21.666666666666668,1,63,6,2.9,2,Australia,Bengaluru,2017-03-04,India,6
Yasir Shah,21.666666666666668,4,63,6,2.9,3,West Indies,Kingston,2017-04-21,Pakistan,6
A Kumble,21.0,7,64,6,3.04,3,England,Chennai,1993-02-11,India,6
SK Warne,27.666666666666668,8,64,6,2.31,2,England,Melbourne,1994-12-24,Australia,6
DL Vettori,33.0,10,64,6,1.93,3,Sri Lanka,Colombo (SSC),1998-06-10,New Zealand,6
AR Caddick,26.0,5,65,6,2.5,3,West Indies,Port of Spain,1994-03-25,England,6
SM Katich,25.83333333333333,3,65,6,2.51,3,Zimbabwe,Sydney,2003-10-17,Australia,6
GP Swann,37.0,20,65,6,1.75,3,Pakistan,Birmingham,2010-08-06,England,6
RJ Ratnayake,19.666666666666668,2,66,6,3.35,1,Australia,Hobart,1989-12-16,Sri Lanka,6
BA Reid,26.33333333333333,7,66,6,2.5,1,India,Melbourne,1991-12-26,Australia,6
KCG Benjamin,24.0,7,66,6,2.75,1,England,Kingston,1994-02-19,West Indies,6
M Ntini,31.666666666666668,12,66,6,2.08,3,New Zealand,Bloemfontein,2000-11-17,South Africa,6
MA Starc,25.0,6,66,6,2.64,2,Pakistan,Adelaide,2019-11-29,Australia,6
Wasim Akram,22.166666666666668,3,67,6,3.02,1,England,The Oval,1992-08-06,Pakistan,6
PM Such,33.5,9,67,6,2.0,1,Australia,Manchester,1993-06-03,England,6
A Kumble,26.83333333333333,5,67,6,2.49,3,New Zealand,Kanpur,1999-10-22,India,6
JH Kallis,36.0,17,67,6,1.86,2,West Indies,Bridgetown,2001-03-29,South Africa,6
RJ Sidebottom,24.0,7,67,6,2.79,3,New Zealand,Nottingham,2008-06-05,England,6
MM Ali,20.666666666666668,4,67,6,3.24,4,India,Southampton,2014-07-27,England,6
JR Hazlewood,24.0,5,67,6,2.79,3,India,Bengaluru,2017-03-04,Australia,6
TA Boult,25.0,9,68,6,2.72,2,England,Auckland,2013-03-22,New Zealand,6
HMRKB Herath,33.0,9,68,6,2.06,2,West Indies,Galle,2015-10-14,Sri Lanka,6
TG Southee,27.0,7,68,6,2.51,1,Sri Lanka,Wellington,2018-12-15,New Zealand,6
MD Marshall,30.0,4,69,6,2.3,1,England,Nottingham,1988-06-02,West Indies,6
DK Morrison,26.33333333333333,9,69,6,2.62,2,West Indies,Christchurch,1995-02-03,New Zealand,6
CJ McDermott,29.33333333333333,5,70,6,2.38,1,England,Lord's,1985-06-27,Australia,6
A Kumble,24.83333333333333,7,70,6,2.81,1,Pakistan,Chennai,1999-01-28,India,6
DL Vettori,32.333333333333336,12,70,6,2.16,2,Bangladesh,Chattogram,2004-10-26,New Zealand,6
JR Hazlewood,24.83333333333333,5,70,6,2.81,3,New Zealand,Adelaide,2015-11-27,Australia,6
CR Woakes,24.0,7,70,6,2.91,1,Pakistan,Lord's,2016-07-14,England,6
MDK Perera,23.0,5,70,6,3.04,4,Australia,Galle,2016-08-04,Sri Lanka,6
RTM Mendis,34.333333333333336,8,70,6,2.03,2,West Indies,Galle,2021-11-29,Sri Lanka,6
Sir RJ Hadlee,28.83333333333333,9,71,6,2.46,3,Australia,Brisbane,1985-11-08,New Zealand,6
PR Reiffel,22.83333333333333,3,71,6,3.1,1,England,Birmingham,1993-08-05,Australia,6
M Muralidaran,27.166666666666668,4,71,6,2.61,4,Pakistan,Peshawar,2000-03-05,Sri Lanka,6
Robiul Islam,19.0,1,71,6,3.73,3,Zimbabwe,Harare,2013-04-17,Bangladesh,6
GF Lawson,33.0,11,72,6,2.18,1,England,Manchester,1989-07-27,Australia,6
HDPK Dharmasena,24.166666666666668,4,72,6,2.97,1,New Zealand,Galle,1998-06-03,Sri Lanka,6
A Kumble,30.0,10,72,6,2.4,3,Pakistan,Multan,2004-03-28,India,6
A Kumble,28.0,6,72,6,2.57,2,Sri Lanka,Delhi,2005-12-10,India,6
DW Steyn,21.83333333333333,6,72,6,3.29,3,West Indies,Durban,2008-01-10,South Africa,6
PP Ojha,34.333333333333336,9,72,6,2.09,1,West Indies,Delhi,2011-11-06,India,6
Yasir Shah,29.0,6,72,6,2.48,2,England,Lord's,2016-07-14,Pakistan,6
EJ Chatfield,22.0,4,73,6,3.31,3,West Indies,Port of Spain,1985-03-29,New Zealand,6
Harbhajan Singh,30.5,8,73,6,2.39,4,Australia,Eden Gardens,2001-03-11,India,6
WPUJC Vaas,27.83333333333333,6,73,6,2.62,2,England,Colombo (SSC),2001-03-15,Sri Lanka,6
RW Price,37.333333333333336,13,73,6,1.95,2,West Indies,Harare,2003-11-04,Zimbabwe,6
HH Streak,32.0,10,73,6,2.28,2,India,Harare,2005-09-20,Zimbabwe,6
MG Johnson,20.166666666666668,6,73,6,3.61,4,New Zealand,Hamilton,2010-03-27,Australia,6
CEL Ambrose,28.33333333333333,6,74,6,2.61,2,Australia,Adelaide,1993-01-23,West Indies,6
CA Walsh,23.83333333333333,5,74,6,3.1,4,England,Lord's,2000-06-29,West Indies,6
HMRKB Herath,19.0,5,74,6,3.89,2,England,Galle,2012-03-26,Sri Lanka,6
Sohag Gazi,23.33333333333333,2,74,6,3.17,3,West Indies,Mirpur,2012-11-13,Bangladesh,6
IE O'Brien,26.0,6,75,6,2.88,1,West Indies,Napier,2008-12-19,New Zealand,6
PM Siddle,33.166666666666664,10,75,6,2.26,2,England,Melbourne,2010-12-26,Australia,6
Amir Hamza,25.0,3,75,6,3.0,2,Zimbabwe,Abu Dhabi,2021-03-02,Afghanistan,6
DJ Nash,25.0,6,76,6,3.04,2,England,Lord's,1994-06-16,New Zealand,6
J Srinath,30.0,6,76,6,2.53,1,South Africa,Gqeberha,2001-11-16,India,6
PT Collins,30.666666666666668,8,76,6,2.47,3,New Zealand,Bridgetown,2002-06-21,West Indies,6
CS Martin,31.0,7,76,6,2.45,1,South Africa,Auckland,2004-03-18,New Zealand,6
RM Ellison,31.83333333333333,9,77,6,2.41,1,Australia,Birmingham,1985-08-15,England,6
DE Malcolm,26.33333333333333,4,77,6,2.92,3,West Indies,Port of Spain,1990-03-23,England,6
CL Cairns,21.166666666666668,1,77,6,3.63,1,England,Lord's,1999-07-22,New Zealand,6
Mohammad Rafique,37.333333333333336,7,77,6,2.06,1,South Africa,Dhaka,2003-05-01,Bangladesh,6
Sohag Gazi,26.0,4,77,6,2.96,3,New Zealand,Chattogram,2013-10-09,Bangladesh,6
Mehidy Hasan Miraz,21.5,2,77,6,3.58,4,England,Mirpur,2016-10-28,Bangladesh,6
KJ Abbott,23.166666666666668,3,77,6,3.32,3,Australia,Hobart,2016-11-12,South Africa,6
PL Taylor,26.0,7,78,6,3.0,2,England,Sydney,1987-01-10,Australia,6
W Watson,36.0,10,78,6,2.16,2,Pakistan,Lahore,1990-10-18,New Zealand,6
Waqar Younis,19.0,1,78,6,4.1,2,New Zealand,Christchurch,1994-02-24,Pakistan,6
Mushtaq Ahmed,37.0,10,78,6,2.1,3,England,The Oval,1996-08-22,Pakistan,6
Mushtaq Ahmed,37.0,13,78,6,2.1,4,South Africa,Durban,1998-02-26,Pakistan,6
Waqar Younis,23.0,6,78,6,3.39,1,South Africa,Gqeberha,1998-03-06,Pakistan,6
SM Pollock,29.33333333333333,9,78,6,2.65,2,Pakistan,Faisalabad,2003-10-24,South Africa,6
Harbhajan Singh,30.166666666666668,5,78,6,2.58,3,Australia,Bengaluru,2004-10-06,India,6
A Kumble,22.666666666666668,3,78,6,3.44,4,West Indies,Kingston,2006-06-30,India,6
CA Walsh,22.0,4,79,6,3.59,1,India,Wankhede,1994-11-18,West Indies,6
PJ Cummins,29.0,5,79,6,2.72,3,South Africa,Johannesburg,2011-11-17,Australia,6
ST Finn,21.0,3,79,6,3.76,3,Australia,Birmingham,2015-07-29,England,6
Sir RJ Hadlee,37.833333333333336,11,80,6,2.11,1,England,Lord's,1986-07-24,New Zealand,6
Sir RJ Hadlee,32.0,7,80,6,2.5,1,England,Nottingham,1986-08-07,New Zealand,6
CA Walsh,24.83333333333333,6,80,6,3.22,1,South Africa,Centurion,1999-01-15,West Indies,6
SK Warne,33.0,9,80,6,2.42,3,West Indies,Adelaide,2005-11-25,Australia,6
D Bishoo,33.0,10,80,6,2.42,2,Australia,Roseau,2015-06-03,West Indies,6
Mehidy Hasan Miraz,39.833333333333336,7,80,6,2.0,1,England,Chattogram,2016-10-20,Bangladesh,6
TG Southee,21.0,4,80,6,3.8,2,Pakistan,Hamilton,2016-11-25,New Zealand,6
PS de Villiers,20.83333333333333,4,81,6,3.88,2,Pakistan,Johannesburg,1995-01-19,South Africa,6
Manjural Islam,35.0,12,81,6,2.31,2,Zimbabwe,Bulawayo,2001-04-19,Bangladesh,6
M Muralidaran,35.833333333333336,16,81,6,2.26,4,West Indies,Kandy,2001-11-21,Sri Lanka,6
A Kumble,28.666666666666668,6,81,6,2.82,3,England,Mohali,2001-12-03,India,6
A Nel,29.0,7,81,6,2.79,2,England,Centurion,2005-01-21,South Africa,6
SJ Benn,46.66666666666666,13,81,6,1.73,2,South Africa,Bridgetown,2010-06-26,West Indies,6
VD Philander,22.0,4,81,6,3.68,2,New Zealand,Wellington,2012-03-23,South Africa,6
MS Panesar,22.0,3,81,6,3.68,3,India,Wankhede,2012-11-23,England,6
SCJ Broad,24.0,3,81,6,3.37,1,Australia,Brisbane,2013-11-21,England,6
HMRKB Herath,38.16666666666666,11,81,6,2.12,2,Australia,Colombo (SSC),2016-08-13,Sri Lanka,6
R Ashwin,27.33333333333333,5,81,6,2.96,2,New Zealand,Indore,2016-10-08,India,6
ARC Fraser,39.0,10,82,6,2.1,2,Australia,Melbourne,1990-12-26,England,6
MG Bevan,22.666666666666668,3,82,6,3.61,3,West Indies,Adelaide,1997-01-25,Australia,6
Shakib Al Hasan,40.833333333333336,7,82,6,2.0,2,Pakistan,Mirpur,2011-12-17,Bangladesh,6
GP Swann,30.0,5,82,6,2.73,3,Sri Lanka,Galle,2012-03-26,England,6
B Kumar,31.0,10,82,6,2.64,2,England,Lord's,2014-07-17,India,6
Mehidy Hasan Miraz,28.0,2,82,6,2.92,2,England,Mirpur,2016-10-28,Bangladesh,6
NM Lyon,34.5,10,82,6,2.37,3,Bangladesh,Mirpur,2017-08-27,Australia,6
N Kapil Dev,33.0,7,84,6,2.54,2,West Indies,Kingston,1989-04-28,India,6
Mushtaq Ahmed,32.0,8,84,6,2.62,3,New Zealand,Lahore,1996-11-21,Pakistan,6
DJ Bravo,27.0,7,84,6,3.11,2,Australia,Adelaide,2005-11-25,West Indies,6
Mohammad Amir,28.0,6,84,6,3.0,1,England,Lord's,2010-08-26,Pakistan,6
RJ Ratnayake,41.0,10,85,6,2.07,3,India,Colombo (SSC),1985-08-30,Sri Lanka,6
JG Bracewell,34.333333333333336,11,85,6,2.47,3,Australia,Wellington,1990-03-15,New Zealand,6
GD McGrath,34.333333333333336,11,85,6,2.47,2,England,Brisbane,1998-11-20,Australia,6
GD McGrath,40.66666666666666,15,86,6,2.11,2,South Africa,Centurion,1997-03-21,Australia,6
SK Warne,35.833333333333336,9,86,6,2.4,4,South Africa,Durban,2006-03-24,Australia,6
M Muralidaran,25.0,2,86,6,3.44,2,England,Birmingham,2006-05-25,Sri Lanka,6
IR Bishop,25.0,5,87,6,3.48,1,India,Bridgetown,1989-04-07,West Indies,6
SLV Raju,32.5,9,87,6,2.67,3,Sri Lanka,Ahmedabad,1994-02-08,India,6
WPUJC Vaas,40.0,9,87,6,2.17,2,New Zealand,Dunedin,1995-03-18,Sri Lanka,6
Mushtaq Ahmed,30.0,3,87,6,2.9,1,New Zealand,Rawalpindi,1996-11-28,Pakistan,6
HH Streak,35.833333333333336,12,87,6,2.42,2,England,Lord's,2000-05-18,Zimbabwe,6
M Muralidaran,41.0,8,87,6,2.12,2,South Africa,Galle,2000-07-20,Sri Lanka,6
DL Vettori,34.666666666666664,7,87,6,2.5,2,Australia,Perth,2001-11-30,New Zealand,6
M Muralidaran,34.166666666666664,9,87,6,2.54,4,New Zealand,Wellington,2006-12-15,Sri Lanka,6
AA Donald,40.0,14,88,6,2.2,3,England,Manchester,1998-07-02,South Africa,6
UT Yadav,26.666666666666668,3,88,6,3.3,1,West Indies,Hyderabad,2018-10-12,India,6
JR Hazlewood,30.83333333333333,10,89,6,2.88,2,South Africa,Hobart,2016-11-12,Australia,6
Sir RJ Hadlee,39.0,11,90,6,2.3,3,Australia,Perth,1985-11-30,New Zealand,6
HH Streak,39.0,11,90,6,2.3,2,Pakistan,Harare,1995-01-31,Zimbabwe,6
FH Edwards,18.166666666666668,2,90,6,4.95,1,Bangladesh,Khulna,2012-11-21,West Indies,6
GP Swann,32.0,12,90,6,2.81,4,New Zealand,Leeds,2013-05-24,England,6
Wasim Akram,25.0,3,91,6,3.64,2,West Indies,Faisalabad,1986-10-24,Pakistan,6
SCJ Broad,25.166666666666668,6,91,6,3.61,2,Australia,Leeds,2009-08-07,England,6
SP Narine,42.5,17,91,6,2.14,2,New Zealand,Hamilton,2013-12-19,West Indies,6
FH Edwards,26.5,4,92,6,3.47,1,England,Lord's,2009-05-06,West Indies,6
P Jayawickrama,32.0,7,92,6,2.87,2,Bangladesh,Pallekele,2021-04-29,Sri Lanka,6
Elias Sunny,23.0,0,94,6,4.08,2,West Indies,Chattogram,2011-10-21,Bangladesh,6
M Ntini,28.0,3,95,6,3.39,1,West Indies,Port of Spain,2005-04-08,South Africa,6
Saeed Ajmal,42.0,9,96,6,2.28,2,South Africa,Cape Town,2013-02-14,Pakistan,6
Yasir Shah,41.5,5,96,6,2.31,2,Sri Lanka,Colombo (PSS),2015-06-25,Pakistan,6
BA Reid,39.0,8,97,6,2.48,1,England,Melbourne,1990-12-26,Australia,6
HMRKB Herath,38.0,9,97,6,2.55,4,England,Galle,2012-03-26,Sri Lanka,6
M Muralidaran,53.0,19,98,6,1.84,2,Pakistan,Colombo (RPS),1997-04-19,Sri Lanka,6
A Kumble,41.5,8,98,6,2.36,2,Australia,Bengaluru,1998-03-25,India,6
HMRKB Herath,32.833333333333336,5,98,6,2.98,4,South Africa,Colombo (SSC),2018-07-20,Sri Lanka,6
HDPK Dharmasena,45.333333333333336,13,99,6,2.18,1,Pakistan,Colombo (PSS),1994-08-09,Sri Lanka,6
Shakib Al Hasan,28.0,3,99,6,3.53,2,South Africa,Centurion,2008-11-26,Bangladesh,6
BA Stokes,19.83333333333333,1,99,6,4.99,1,Australia,Sydney,2014-01-03,England,6
BAW Mendis,29.83333333333333,3,99,6,3.31,2,Bangladesh,Chattogram,2014-02-04,Sri Lanka,6
FA Rose,33.0,7,100,6,3.03,2,India,Kingston,1997-03-06,West Indies,6
DL Vettori,28.33333333333333,9,100,6,3.52,3,Bangladesh,Chattogram,2004-10-26,New Zealand,6
M Ntini,18.83333333333333,2,100,6,5.3,2,Australia,Johannesburg,2006-03-31,South Africa,6
DW Steyn,30.0,9,100,6,3.33,1,India,Durban,2013-12-26,South Africa,6
Harbhajan Singh,40.5,8,102,6,2.51,2,Sri Lanka,Galle,2008-07-31,India,6
GP Wickramasinghe,29.166666666666668,7,103,6,3.53,1,Pakistan,Lahore,1999-03-04,Sri Lanka,6
HMRKB Herath,49.0,10,103,6,2.1,1,New Zealand,Colombo (PSS),2012-11-25,Sri Lanka,6
NA Foster,23.0,2,104,6,4.52,1,India,Chennai,1985-01-13,England,6
BKV Prasad,35.0,6,104,6,2.97,1,South Africa,Eden Gardens,1996-11-27,India,6
Sir RJ Hadlee,41.66666666666666,7,105,6,2.52,1,West Indies,Auckland,1987-02-27,New Zealand,6
RG Holland,47.0,19,106,6,2.25,1,New Zealand,Sydney,1985-11-22,Australia,6
GP Swann,38.0,6,106,6,2.78,3,India,The Oval,2011-08-18,England,6
GP Swann,40.0,1,106,6,2.65,3,Sri Lanka,Colombo (PSS),2012-04-03,England,6
N Wagner,32.166666666666664,6,106,6,3.29,2,Australia,Christchurch,2016-02-20,New Zealand,6
WPUJC Vaas,40.0,12,108,6,2.7,2,New Zealand,Wellington,2005-04-11,Sri Lanka,6
Taijul Islam,39.5,7,108,6,2.73,1,Zimbabwe,Sylhet,2018-11-03,Bangladesh,6
ALF de Mel,22.0,1,109,6,4.95,2,Pakistan,Karachi,1985-11-07,Sri Lanka,6
AG Huckle,40.66666666666666,10,109,6,2.68,2,New Zealand,Bulawayo,1997-09-25,Zimbabwe,6
CC Lewis,35.0,10,111,6,3.17,2,West Indies,Birmingham,1991-07-25,England,6
MA Starc,27.0,2,111,6,4.11,2,England,Nottingham,2015-08-06,Australia,6
R Ashwin,44.0,4,112,6,2.54,1,England,Wankhede,2016-12-08,India,6
DN Patel,40.66666666666666,12,113,6,2.77,2,Zimbabwe,Bulawayo,1992-11-01,New Zealand,6
MR Gillespie,33.666666666666664,7,113,6,3.35,1,South Africa,Wellington,2012-03-23,New Zealand,6
GD McGrath,42.0,9,115,6,2.73,1,New Zealand,Christchurch,2005-03-10,Australia,6
A Dananjaya,25.0,0,115,6,4.6,3,England,Pallekele,2018-11-14,Sri Lanka,6
